Anúncio,Preço,Avaliação
['50m da praia de verdade! Casa completa p/4 pessoas'],"[' ', 'Preço:', 'R$148', '/noite']",['4.75']
['Apto Jurerê internacional no open shopping CDS209'],"[' ', 'Preço:', 'R$181', '/noite']",[]
['Apt Novo TOP - 2 quartos - Open Shop Jurere'],"[' ', 'Preço:', 'R$301', '/noite']",['5.0']
['Lindo apê no Open Shopping em Jurerê Internacional'],"[' ', 'Preço:', 'R$252', '/noite']",['5.0']
"['Bem-estar a 2 Quadras da Praia, Wifi 60mega']","[' ', 'Preço:', 'R$95', '/noite']",[]
['Apartamento 2 quartos 400m da praia Jurere'],"[' ', 'Preço:', 'R$95', '/noite']",[]
['Apto Familiar sossego e natureza-2Q'],"[' ', 'Preço:', 'R$289', '/noite']",['4.80']
['Férias Jurerê-apto 2 suítes para 6 pessoas VDI208'],"[' ', 'Preço:', 'R$181', '/noite']",['4.82']
['Casa familiar em meio a natureza'],"[' ', 'Preço:', 'R$120', '/noite']",['4.92']
['Apartamento em Jurerê Internacional à 300 M do mar'],"[' ', 'Preço:', 'R$400', '/noite']",['4.80']
['Apartamento Jurerê 400 mts da praia'],"[' ', 'Preço:', 'R$148', '/noite']",['4.91']
['Apartamento próximo do mar Jurerê Internacional'],"[' ', 'Preço:', 'R$252', '/noite']",[]
['JURERÊ INTERNACIONAL - AP 2 QUARTOS'],"[' ', 'Preço:', 'R$239', '/noite']",['4.88']
['AMPLO CONFORTÁVEL EXCELENTE - 3 SUÍTES JURERÊ INT.'],"[' ', 'Preço:', 'R$268', '/noite']",['4.97']
['Apartamento perto da praia em Jurerê'],"[' ', 'Preço:', 'R$260', '/noite']",['5.0']
['Jurerê por inteiro ! Lindo Apartamento 3 quartos com piscina no prédio e perto de tudo'],"[' ', 'Preço:', 'R$392', '/noite']",['4.90']
['Apto p/5 pessoas férias em família Jurerê CHR101'],"[' ', 'Preço:', 'R$181', '/noite']",['5.0']
['Jurerê - Lar com Bela Vista'],"[' ', 'Preço:', 'R$252', '/noite']",['4.86']
['Apto no open shopping Jurerê Internacional CDS208'],"[' ', 'Preço:', 'R$181', '/noite']",[]
['Lindo Apto no Open Shopping Jurerê Internacional!!'],"[' ', 'Preço:', 'R$165', '/noite']",[]
['Casa para temporada em Jurerê!'],"[' ', 'Preço:', 'R$351', '/noite']",[]
['Excelente apto Jurerê Internacional'],"[' ', 'Preço:', 'R$210', '/noite']",['4.0']
['Ótimo Apartamento próximo ao mar de Jurerê'],"[' ', 'Preço:', 'R$181', '/noite']",['4.96']
['APARTAMENTO LINDO Á 900m DA PRAIA DE JURERÊ.'],"[' ', 'Preço:', 'R$351', '/noite']",[]
['Jurerê Palace'],"[' ', 'Preço:', 'R$400', '/noite']",[]
['Apto em Jurerê Internacional'],"[' ', 'Preço:', 'R$252', '/noite']",['4.92']
['Apartamento Completo Jurere'],"[' ', 'Preço:', 'R$280', '/noite']",['5.0']
['Apartamento a 5 min da praia do Jurerê Tradicional'],"[' ', 'Preço:', 'R$388', '/noite']",['4.94']
['Nova e aconchegante casa (três suítes) em Jurerê!'],"[' ', 'Preço:', 'R$450', '/noite']",['5.0']
['Casa 50m Praia Jurerê. Melhores Points ao lado'],"[' ', 'Preço:', 'R$301', '/noite']",['5.0']
['COBERTURA JURERE (PENTHOUSE)'],"[' ', 'Preço:', 'R$351', '/noite']",['4.78']
['Apartamento na praia de Jurerê em Florianópolis'],"[' ', 'Preço:', 'R$227', '/noite']",['5.0']
['Apartamento em Jurere Internacional'],"[' ', 'Preço:', 'R$148', '/noite']",['4.56']
['Apartamento para 05 pessoas'],"[' ', 'Preço:', 'R$301', '/noite']",[]
['Excelente apartamento 2 quadras da praia de Jurerê'],"[' ', 'Preço:', 'R$148', '/noite']",[]
['Apto aconchegante para ferias em Jurerê ADJ205'],"[' ', 'Preço:', 'R$181', '/noite']",[]
['Amplo e aconchegante apartamento em Jurere'],"[' ', 'Preço:', 'R$181', '/noite']",[]
['Cobertura Duplex em Jurere Internacional'],"[' ', 'Preço:', 'R$252', '/noite']",['4.82']
['Lindo apartamento em Jurerê! A 1 quadra do mar!'],"[' ', 'Preço:', 'R$252', '/noite']",['5.0']
['Jurere 02 Quartos próximo ao mar super confortável'],"[' ', 'Preço:', 'R$181', '/noite']",['4.86']
['RESIDENCIAL LUANA JURERE INTERNACIONAL'],"[' ', 'Preço:', 'R$342', '/noite']",[]
['Cobertura duplex com vista mar'],"[' ', 'Preço:', 'R$474', '/noite']",[]
['CASA MAR'],"[' ', 'Preço:', 'R$351', '/noite']",[]
['Apartamento 2 quartos 50m da praia!'],"[' ', 'Preço:', 'R$252', '/noite']",['5.0']
['Apto Jurerê Tradicional - Uma quadra da praia'],"[' ', 'Preço:', 'R$239', '/noite']",['5.0']
['Apartamento em Jurerê Internacional'],"[' ', 'Preço:', 'R$198', '/noite']",['4.76']
['Cobertura com piscina privada em Jurerê'],"[' ', 'Preço:', 'R$297', '/noite']",['4.84']
['Melhor cobertura de Jurere! Jacuzzi privativa.'],"[' ', 'Preço:', 'R$359', '/noite']",['4.74']
['APTO CHARMOSO EM FLORIPA / JURERE'],"[' ', 'Preço:', 'R$198', '/noite']",['4.88']
"[""The Cats' House - 150 metros do mar - 2 quartos""]","[' ', 'Preço:', 'R$252', '/noite']",['4.80']
['Cobertura Dúplex Luxo em Jurerê'],"[' ', 'Preço:', 'R$499', '/noite']",['4.65']
['Excelente apartamento em Jurerê na geral!'],"[' ', 'Preço:', 'R$252', '/noite']",[]
['Apto acolhedor'],"[' ', 'Preço:', 'R$219', '/noite']",['4.90']
['Casa a 250m Praia Daniela c/ar cond(Suite+02 qtos)'],"[' ', 'Preço:', 'R$252', '/noite']",['5.0']
"['Apartamento, na praia de Jurere Internacional.']","[' ', 'Preço:', 'R$252', '/noite']",['4.57']
['Apto novo 2 quartos em Jurerê'],"[' ', 'Preço:', 'R$301', '/noite']",['5.0']
['Apto duplex no Open Shopping em Jurerê'],"[' ', 'Preço:', 'R$301', '/noite']",[]
['Casa completa na Praia da Daniela próxima do mar'],"[' ', 'Preço:', 'R$297', '/noite']",['4.96']
['Cobertura 4 Quartos/Jurerê/120 metros da praia'],"[' ', 'Preço:', 'R$289', '/noite']",['5.0']
['Bela casa na praia com piscina'],"[' ', 'Preço:', 'R$549', '/noite']",['4.85']
['Casa linda com piscina perto do mar para 10 pessoa'],"[' ', 'Preço:', 'R$1.200', '/noite']",['5.0']
['Apto novo de 3 quartos em Jurerê'],"[' ', 'Preço:', 'R$280', '/noite']",['5.0']
['Recanto dos Coqueiros - Casa 1'],"[' ', 'Preço:', 'R$198', '/noite']",[]
"['Cobertura Luxo, Alto Padrão. Sacada Vista do Mar.']","[' ', 'Preço:', 'R$190', '/noite']",[]
"['Apto Jurere, moderno, pratico e lindo, 50 m do mar']","[' ', 'Preço:', 'R$400', '/noite']",['5.0']
['MONTEFIORE JURERE FLORIANÓPOLIS'],"[' ', 'Preço:', 'R$322', '/noite']",[]
['2 dormitórios Jurere Porto madero'],"[' ', 'Preço:', 'R$268', '/noite']",[]
['APT - Jurerê Internacional Diárias'],"[' ', 'Preço:', 'R$351', '/noite']",[]
['Aconchegante gourmet apartamento'],"[' ', 'Preço:', 'R$351', '/noite']",['4.80']
"['Apartamento aconchegante em Jurerê, 450 m praia.']","[' ', 'Preço:', 'R$301', '/noite']",[]
['Casa - 200 metros da praia - Frente para natureza'],"[' ', 'Preço:', 'R$219', '/noite']",['4.91']
['Um apartamento especial na praia de Jurerê'],"[' ', 'Preço:', 'R$388', '/noite']",[]
['Recanto dos Coqueiros - Casa 3'],"[' ', 'Preço:', 'R$198', '/noite']",[]
['APTO EM JURERÊ INTERNACIONAL - 2 Suítes'],"[' ', 'Preço:', 'R$652', '/noite']",[]
['Apartamento Jurere Internacional'],"[' ', 'Preço:', 'R$268', '/noite']",['5.0']
['Aconchego familiar'],"[' ', 'Preço:', 'R$252', '/noite']",['5.0']
"[""Verão 2019/2020 Jurerê até 6 hosp D'OuroResidence""]","[' ', 'Preço:', 'R$400', '/noite']",['4.85']
"['Jurere Internacional,Charming apto!']","[' ', 'Preço:', 'R$301', '/noite']",['5.0']
"['No Coração de Jurerê - Lindo apartamento na praia de Jurerê em Florianópolis, ideal para famílias.']","[' ', 'Preço:', 'R$371', '/noite']",['5.0']
['Apartamento bem localizado em Jurere com 2 quartos'],"[' ', 'Preço:', 'R$148', '/noite']",['4.38']
['Agradável Apartamento Jurerê Internacional'],"[' ', 'Preço:', 'R$301', '/noite']",['4.92']
"['Luxo em Jurerê com piscina, 8 minutos da praia']","[' ', 'Preço:', 'R$507', '/noite']",[]
['Jurerê 2 quartos com suíte'],"[' ', 'Preço:', 'R$243', '/noite']",[]
['C. Duplex em Jurerê Internacional 250 MTS da praia'],"[' ', 'Preço:', 'R$379', '/noite']",[]
['LINDO apto na melhor Av. de Jurerê Internacional'],"[' ', 'Preço:', 'R$400', '/noite']",[]
['Ótimo apartamento perto de tudo que você precisa!'],"[' ', 'Preço:', 'R$301', '/noite']",['5.0']
['Praia da Daniela-5 minutos jurere internacional...'],"[' ', 'Preço:', 'R$297', '/noite']",['4.88']
['Açoriana by Villa Daniella - Aconchego a Beira-Mar'],"[' ', 'Preço:', 'R$297', '/noite']",['4.17']
['La Terraza by Villa Daniella - 2 Suites a beiramar'],"[' ', 'Preço:', 'R$297', '/noite']",['5.0']
['Apartamento familiar de 2 quartos em Jurerê'],"[' ', 'Preço:', 'R$346', '/noite']",['5.0']
['Apto mezanino com dois dormitórios em Jurerê'],"[' ', 'Preço:', 'R$231', '/noite']",['4.33']
['Apartamento 2 dormitórios Open Shopping'],"[' ', 'Preço:', 'R$268', '/noite']",[]
['COSTA BLANCA JURERE INTERNACIONAL'],"[' ', 'Preço:', 'R$301', '/noite']",[]
"['APT 100m DA PRAIA, MELHOR LOCALIZAÇÃO DE JURERÊ']","[' ', 'Preço:', 'R$400', '/noite']",[]
['Cobertura duplex mediterrânea próxima ao Open Shopping em Jurerê Internacional'],"[' ', 'Preço:', 'R$450', '/noite']",['5.0']
['JURERÊ - Ótimo apartamento para famílias'],"[' ', 'Preço:', 'R$400', '/noite']",['5.0']
['Apartamento Novo em Jurerê'],"[' ', 'Preço:', 'R$301', '/noite']",['5.0']
['Apartamento duplex junto à praia'],"[' ', 'Preço:', 'R$322', '/noite']",[]
['Artis by Villa Daniella - Casa de 2 quartos ao mar'],"[' ', 'Preço:', 'R$400', '/noite']",['4.63']
['Duplex para 06 pessoas'],"[' ', 'Preço:', 'R$351', '/noite']",[]
['JURERÊ CASA COM REDÁRIO'],"[' ', 'Preço:', 'R$499', '/noite']",['5.0']
['Casa de Jurerê Internacional'],"[' ', 'Preço:', 'R$998', '/noite']",['5.0']
['Casa em pequeno Condo na praia da Daniela.'],"[' ', 'Preço:', 'R$214', '/noite']",['4.67']
"['Casa Jurerê Internacional , piscina / spa 350m Mar']","[' ', 'Preço:', 'R$384', '/noite']",['4.94']
['Apartamento Jurerê. Alto padrão.'],"[' ', 'Preço:', 'R$400', '/noite']",['5.0']
['Apartamento em Jurere a poucas quadras do mar'],"[' ', 'Preço:', 'R$351', '/noite']",['4.94']
['Apartamento de 3 quartos em Jurerê'],"[' ', 'Preço:', 'R$351', '/noite']",['5.0']
['Casa rústica 02qtos c/ar(suite) 150m Praia Daniela'],"[' ', 'Preço:', 'R$120', '/noite']",['5.0']
['Pipeline 2 dormitórios Open Shopping'],"[' ', 'Preço:', 'R$268', '/noite']",[]
['Apto novo 06 pessoas com piscina e vista do mar.'],"[' ', 'Preço:', 'R$800', '/noite']",[]
['Sobrado 250m Praia Daniela c/ar cond(Suite+02qtos)'],"[' ', 'Preço:', 'R$351', '/noite']",['4.83']
['Apartamento charmoso com PISCINA  em JURERÊ'],"[' ', 'Preço:', 'R$351', '/noite']",[]
['Open View: Sua Cobertura Duplex em Jurerê Int!'],"[' ', 'Preço:', 'R$598', '/noite']",['4.33']
['Casa em Jurerê Internacional'],"[' ', 'Preço:', 'R$322', '/noite']",['4.88']
['Apartamento em Jurerê'],"[' ', 'Preço:', 'R$301', '/noite']",['5.0']
['Respira no Paraíso!'],"[' ', 'Preço:', 'R$379', '/noite']",[]
['2 dormitórios Porto Madero Jurere'],"[' ', 'Preço:', 'R$276', '/noite']",[]
['COBERTURA COM PISCINA/JURERÊ INTERNACIONAL'],"[' ', 'Preço:', 'R$499', '/noite']",['4.88']
['Luxo e conforto em Jurerê II'],"[' ', 'Preço:', 'R$450', '/noite']",['4.67']
['Apartamento com localização estratégica em Jurerê Internacional'],"[' ', 'Preço:', 'R$417', '/noite']",[]
['Apto à 600m da praia de Jurerê Internacional'],"[' ', 'Preço:', 'R$301', '/noite']",[]
['Vagou para o Natal!!!! confira a oferta!'],"[' ', 'Preço:', 'R$549', '/noite']",['4.53']
['excelente localização junto ao Open Shopping'],"[' ', 'Preço:', 'R$252', '/noite']",['4.78']
['La Roca Villa Daniella- Casa 2 suites a beiramar'],"[' ', 'Preço:', 'R$297', '/noite']",['4.60']
['Casinha bacana em terreno seguro em Jurerê.'],"[' ', 'Preço:', 'R$322', '/noite']",[]
['Cobertura de luxo em Jurere Internacional'],"[' ', 'Preço:', 'R$598', '/noite']",[]
['Ampla Cobertura com 3 suítes no coração de Jurerê!'],"[' ', 'Preço:', 'R$450', '/noite']",['5.0']
['Saint Tropez Jurere Internacional'],"[' ', 'Preço:', 'R$322', '/noite']",[]
['Casa Jurerê Florianópolis'],"[' ', 'Preço:', 'R$148', '/noite']",['5.0']
['Aluguel de temporada - apartamento nº. 03'],"[' ', 'Preço:', 'R$351', '/noite']",[]
['2 dormitórios Ana Emilia Jurere'],"[' ', 'Preço:', 'R$301', '/noite']",[]
['Jurere Internacional Apartamento'],"[' ', 'Preço:', 'R$499', '/noite']",[]
['Praia da Daniela casa para temporada'],"[' ', 'Preço:', 'R$252', '/noite']",['4.83']
['Lindo Apartamento Central - 02 Dorm - Próx. Mar !'],"[' ', 'Preço:', 'R$400', '/noite']",['4.82']
['Super bem localizado e equipado'],"[' ', 'Preço:', 'R$301', '/noite']",['4.80']
['3 dormitórios em Jurere'],"[' ', 'Preço:', 'R$330', '/noite']",[]
['Cobertura Ed. Brisas de Jurerê Internacional'],"[' ', 'Preço:', 'R$652', '/noite']",[]
['Jurerê Int. - 3 quartos – 8 pessoas - 3 banheiros'],"[' ', 'Preço:', 'R$392', '/noite']",['4.78']
['Conforto depois da praia (+hidro)! Ótima região!'],"[' ', 'Preço:', 'R$681', '/noite']",['5.0']
['Lindo apto em Jurerê Internacional com piscina.'],"[' ', 'Preço:', 'R$450', '/noite']",['5.0']
['Momentos maravilhosos em Jurerê internacional'],"[' ', 'Preço:', 'R$252', '/noite']",['4.85']
['Linda Edicola / Apto Familiar Central - 2Q - 6 pes'],"[' ', 'Preço:', 'R$297', '/noite']",['4.81']
['Casa de praia'],"[' ', 'Preço:', 'R$301', '/noite']",[]
['Belo Apto com churrasqueira à 100m da praia'],"[' ', 'Preço:', 'R$330', '/noite']",['4.67']
['Belo Apto com churrasqueira à 100m da praia'],"[' ', 'Preço:', 'R$330', '/noite']",['4.67']
['Super Apartamento Familiar de Praia - 02 Q - 8 pes'],"[' ', 'Preço:', 'R$318', '/noite']",['4.80']
['Apto em  Jurere Internacional com suite'],"[' ', 'Preço:', 'R$301', '/noite']",['4.80']
['Apartamento aconchegante em Jurerê Internacional!'],"[' ', 'Preço:', 'R$351', '/noite']",[]
['Apto 2 qtos no Open Shopping Jurerê Internacional'],"[' ', 'Preço:', 'R$252', '/noite']",['4.81']
['Aluguel de temporada - apartamento 02'],"[' ', 'Preço:', 'R$351', '/noite']",[]
['melhor custo beneficio Jurere'],"[' ', 'Preço:', 'R$478', '/noite']",[]
['Linda cobertura em Jurerê - 3 quartos - Piscina'],"[' ', 'Preço:', 'R$800', '/noite']",['4.94']
['Apto 2 Qts (1 Suíte) Jurerê c/ Ótima Área de Lazer'],"[' ', 'Preço:', 'R$722', '/noite']",['4.72']
['Belo apt em Jurerê c/ 3 qrtos e piscina'],"[' ', 'Preço:', 'R$351', '/noite']",['4.86']
['apto fantástico  3 dormitórios'],"[' ', 'Preço:', 'R$239', '/noite']",['4.27']
['Cobertura com Jacuzzi e churrasqueira em Jurerê'],"[' ', 'Preço:', 'R$652', '/noite']",[]
['Jurerê internacional 2 dorm'],"[' ', 'Preço:', 'R$549', '/noite']",[]
['Cobertura em Jurerê Internacional'],"[' ', 'Preço:', 'R$549', '/noite']",['4.95']
['Para pessoas inteligentes e com bom gosto.'],"[' ', 'Preço:', 'R$1.250', '/noite']",['4.81']
['PORTO DE JURERE FLORIANÓPOLIS'],"[' ', 'Preço:', 'R$598', '/noite']",[]
