Anúncio,Preço,Stars
['Jurerê Rural Condomínio Pousada - Apartamento 2'],"[' ', 'Preço:', 'R$301', '/noite']",[]
['Casa piscina beira mar Florianópolis-Praia Daniela'],"[' ', 'Preço:', 'R$701', '/noite']",['4.95']
['Apartamento em Jurerê - Florianópolis'],"[' ', 'Preço:', 'R$499', '/noite']",[]
['Apartamento 3 Quartos Jurerê Internacional'],"[' ', 'Preço:', 'R$450', '/noite']",[]
['Apartamento charmoso em Jurerê Internacional'],"[' ', 'Preço:', 'R$252', '/noite']",['4.95']
['Casa moderna e aconchegante á 300m Mar Localização'],"[' ', 'Preço:', 'R$499', '/noite']",[]
['Linda Cobertura em Jurerê'],"[' ', 'Preço:', 'R$850', '/noite']",[]
['Apto. Jurerê Internacional'],"[' ', 'Preço:', 'R$499', '/noite']",[]
['Jurerê Internacional open shopping'],"[' ', 'Preço:', 'R$549', '/noite']",['4.83']
['Veranda by Villa Daniella - 3 quartos frente-mar'],"[' ', 'Preço:', 'R$338', '/noite']",['4.25']
['Apartamento para a Família'],"[' ', 'Preço:', 'R$301', '/noite']",['5.0']
"['Casa 4 quartos Jurere Internacional, Florianopolis']","[' ', 'Preço:', 'R$619', '/noite']",[]
['Apto aconchegante em Jurerê Int!'],"[' ', 'Preço:', 'R$309', '/noite']",['4.96']
['Mansão dos Búzios: Luxo e Conforto em Jurerê Int.'],"[' ', 'Preço:', 'R$899', '/noite']",['4.60']
['Frente à praia de mar tranquilo'],"[' ', 'Preço:', 'R$598', '/noite']",['4.89']
['70 mts Mar - Apartamento 41 Atlantico Jurere'],"[' ', 'Preço:', 'R$441', '/noite']",['5.0']
['Apto a 50 MT praia Daniela'],"[' ', 'Preço:', 'R$99', '/noite']",[]
['Casa Acolhedora Jurerê Internacional'],"[' ', 'Preço:', 'R$874', '/noite']",['5.0']
['Jurerê 2 Quartos: 1 Suíte +2WC ~ 300m do Mar'],"[' ', 'Preço:', 'R$346', '/noite']",[]
['Casa 4Q frente ao mar panorâmica ar wifi tv alarme'],"[' ', 'Preço:', 'R$400', '/noite']",[]
['Lindo ap em Jurere a poucos metros da praia'],"[' ', 'Preço:', 'R$450', '/noite']",['4.87']
['Apartamento em Jurere com 2 quartos'],"[' ', 'Preço:', 'R$252', '/noite']",['4.80']
['Excelente oportunidade em Jurere apto 204'],"[' ', 'Preço:', 'R$322', '/noite']",[]
['Apto. alto padrão de 2 dorm. no Open Shopping'],"[' ', 'Preço:', 'R$652', '/noite']",['5.0']
['Apto no Open Shopping do Jurerê Internacional'],"[' ', 'Preço:', 'R$549', '/noite']",['5.0']
['Casa Super Confortável - Jurerê Internacional'],"[' ', 'Preço:', 'R$998', '/noite']",[]
['Casa Jurerê Florianópolis'],"[' ', 'Preço:', 'R$161', '/noite']",['5.0']
['Jurerê Rural Condomínio Pousada - Apartamento 3'],"[' ', 'Preço:', 'R$400', '/noite']",[]
['Conforto com 5 quartos em Jurere Internacional'],"[' ', 'Preço:', 'R$792', '/noite']",['4.60']
['Apartamento em Jurerê a 300m do mar'],"[' ', 'Preço:', 'R$441', '/noite']",[]
['Apartamento em belíssimo condomínio em Jurerê'],"[' ', 'Preço:', 'R$351', '/noite']",['5.0']
['Águas de Jurerê/ 3 quartos ( 2 suítes)'],"[' ', 'Preço:', 'R$598', '/noite']",[]
['Apartamento dois quartos em JURERÊ'],"[' ', 'Preço:', 'R$598', '/noite']",[]
['Cabana de luxo em condomínio de Jurerê'],"[' ', 'Preço:', 'R$598', '/noite']",[]
['Jurere a duas quadras do mar.'],"[' ', 'Preço:', 'R$800', '/noite']",['4.33']
['Casa rústica 03 qts c/ar(1suite)150m Praia Daniela'],"[' ', 'Preço:', 'R$198', '/noite']",['5.0']
"['Apto ""clean"" - Jurerê Internacional']","[' ', 'Preço:', 'R$491', '/noite']",['4.79']
['Um recanto no paraíso !'],"[' ', 'Preço:', 'R$400', '/noite']",['5.0']
['EXCELENTE LOCALIZAÇÃO EM JURERÊ INTERNACIONAL!'],"[' ', 'Preço:', 'R$701', '/noite']",[]
['Mansão Fantástica e bem localizada'],"[' ', 'Preço:', 'R$998', '/noite']",[]
['Maravilhoso duplex em Jurerê.'],"[' ', 'Preço:', 'R$301', '/noite']",['4.85']
['CASA GRANDE em FLORIANÓPOLIS na PRAIA DA DANIELA'],"[' ', 'Preço:', 'R$499', '/noite']",['5.0']
['Cobertura Duplex com excelente vista e localização'],"[' ', 'Preço:', 'R$252', '/noite']",['4.83']
['Jurerê Apartamento Aconchegante perto de tudo!'],"[' ', 'Preço:', 'R$351', '/noite']",['5.0']
"['Casa de Jurere Int. pra 10 pessoas, com piscina']","[' ', 'Preço:', 'R$800', '/noite']",[]
['Apto 2 dorm a 200 m da praia Jurerê Internacional'],"[' ', 'Preço:', 'R$499', '/noite']",[]
['Apartamento 2 quartos Jurerê Floripa -Ed. Mykonos'],"[' ', 'Preço:', 'R$169', '/noite']",[]
"['Apartamento no Open Shopping, próximo da praia.']","[' ', 'Preço:', 'R$330', '/noite']",[]
['Casa Jurerê Internacional'],"[' ', 'Preço:', 'R$850', '/noite']",[]
['Casa na Daniela - 50 metros da Praia'],"[' ', 'Preço:', 'R$206', '/noite']",[]
['MELHOR CUSTO BENEFICIO  DE JURERÊ INTERNACIONAL'],"[' ', 'Preço:', 'R$1.501', '/noite']",['5.0']
['LINDA MANSÃO JURERÊ INTERNACIONAL'],"[' ', 'Preço:', 'R$1.031', '/noite']",['5.0']
['Bela cobertura  em Jurerê à 100 metros da praia'],"[' ', 'Preço:', 'R$751', '/noite']",[]
['Casa Praia da Daniela (dezembro - março)'],"[' ', 'Preço:', 'R$450', '/noite']",[]
['FEVEREIRO R$ 500 DIÁRIA NA DANIELA C/ PISCINA'],"[' ', 'Preço:', 'R$800', '/noite']",[]
['Apto 3 quartos Jurerê Internacional com piscina'],"[' ', 'Preço:', 'R$899', '/noite']",['4.75']
['Apto 2 qtos - Open Shopping - Jurerê Internacional'],"[' ', 'Preço:', 'R$400', '/noite']",[]
['Casa 4 suítes Jurere Internacional'],"[' ', 'Preço:', 'R$1.497', '/noite']",[]
['Lindo Apartamento Cobertura Jurerê Internacional'],"[' ', 'Preço:', 'R$499', '/noite']",[]
"['Casa 4 dormitórios, piscina']","[' ', 'Preço:', 'R$1.155', '/noite']",[]
['DUPLEX  melhor localizaçao de Jurere Internacional'],"[' ', 'Preço:', 'R$846', '/noite']",[]
['Jurerê Internacional apartamento 4 suítes c/ vista'],"[' ', 'Preço:', 'R$499', '/noite']",[]
['Casa/spa  em Jurerê Internacional'],"[' ', 'Preço:', 'R$899', '/noite']",[]
['Ótima casa com 6 quartos (5 suítes). Aconchegante.'],"[' ', 'Preço:', 'R$1.299', '/noite']",[]
['Casa Jurere c/ piscina (8 pessoas)'],"[' ', 'Preço:', 'R$1.501', '/noite']",['5.0']
['Casa espaçosa otima localização'],"[' ', 'Preço:', 'R$1.600', '/noite']",[]
['Daniela Beach - Florianópolis  SC'],"[' ', 'Preço:', 'R$478', '/noite']",[]
['Casa  aconchegante em jurere internacional'],"[' ', 'Preço:', 'R$652', '/noite']",['5.0']
"['Apto 3 suítes vista para o mar, novo, a 50m do mar']","[' ', 'Preço:', 'R$598', '/noite']",[]
['Jurere Internacional Inesquecivel'],"[' ', 'Preço:', 'R$920', '/noite']",['5.0']
['Casa no coração de Jurerê com Piscina 400m do mar'],"[' ', 'Preço:', 'R$800', '/noite']",[]
['Lindo apartamento em Jurerê'],"[' ', 'Preço:', 'R$499', '/noite']",[]
['Mykonos - Praia de Jureré'],"[' ', 'Preço:', 'R$190', '/noite']",['4.91']
['Chalé na Daniela perto da praia'],"[' ', 'Preço:', 'R$198', '/noite']",[]
"['Apartamento premium 2 dormitórios, com suíte.']","[' ', 'Preço:', 'R$491', '/noite']",['4.67']
['Ótimo Duplex c/ 2 suítes  à 100m praia - apto 1'],"[' ', 'Preço:', 'R$297', '/noite']",['4.79']
['Cobertura Alto Padrão. Vista do Mar'],"[' ', 'Preço:', 'R$751', '/noite']",['5.0']
['Apartamento - Jurerê Tradicional'],"[' ', 'Preço:', 'R$1.299', '/noite']",[]
['Excelente Apartamento em Jurerê Internacional.'],"[' ', 'Preço:', 'R$499', '/noite']",[]
['Casa Jurerê á 350 metros do mar com piscina / Spa'],"[' ', 'Preço:', 'R$561', '/noite']",[]
['Não  está  disponível!'],"[' ', 'Preço:', 'R$549', '/noite']",[]
['CASA DE TEMPORADA EM JURERE TRADICIONAL'],"[' ', 'Preço:', 'R$186', '/noite']",[]
"['PRAIA DEJURERÊ, SUA FÉRIAS NO MELHOR LUGAR DA ILHA']","[' ', 'Preço:', 'R$148', '/noite']",['4.75']
['Apartamento grande Jurerê internacional c piscina'],"[' ', 'Preço:', 'R$1.200', '/noite']",[]
['Apartamento a uma quadra da praia em Jurerê'],"[' ', 'Preço:', 'R$252', '/noite']",['4.13']
['Apto Jurerê - Villaggio Di Mare'],"[' ', 'Preço:', 'R$400', '/noite']",['4.82']
['Casa de Praia Aconchegante.'],"[' ', 'Preço:', 'R$359', '/noite']",['4.89']
['Vem para jurere!!! Você também'],"[' ', 'Preço:', 'R$998', '/noite']",[]
['Pertinho da Praia- Apartamento 28 Atlântico Jurere'],"[' ', 'Preço:', 'R$590', '/noite']",[]
['3 CASAS P/GRANDE FAMILIA 16 HÓSPEDES CAMPO E PRAIA'],"[' ', 'Preço:', 'R$400', '/noite']",[]
['Espaço reviver em Jurerê!!'],"[' ', 'Preço:', 'R$198', '/noite']",['4.80']
"[""Apart4suites D'Ouro Residence JurereInternacional""]","[' ', 'Preço:', 'R$998', '/noite']",['4.80']
['Apto 3 quartos em Jurerê - Ótima Localização!'],"[' ', 'Preço:', 'R$524', '/noite']",[]
['Casa 2 dorms c/ ar próximo à praia'],"[' ', 'Preço:', 'R$289', '/noite']",['5.0']
"['Pé na areia, 2 Dorms Splits - Apartamento 42 RISC']","[' ', 'Preço:', 'R$730', '/noite']",[]
['Villa Santuario - Paradisiaca Villa Frente-Mar'],"[' ', 'Preço:', 'R$1.497', '/noite']",['4.55']
['Apartamento em Jurerê'],"[' ', 'Preço:', 'R$301', '/noite']",['5.0']
['Casa em Jurerê localizada a uma quadra da praia'],"[' ', 'Preço:', 'R$400', '/noite']",['4.80']
['Pé na areia em Jurere - Apartamento 28 RISC'],"[' ', 'Preço:', 'R$1.101', '/noite']",[]
['Lindo apartamento em Jurerê Internacional'],"[' ', 'Preço:', 'R$400', '/noite']",['4.90']
['Luxuoso apto na praia de Jurerê Internacional'],"[' ', 'Preço:', 'R$198', '/noite']",['5.0']
['Apartamento em Jurerê Internacional'],"[' ', 'Preço:', 'R$598', '/noite']",['4.92']
['Apt Novo TOP - 2 quartos - Open Shop Jurere'],"[' ', 'Preço:', 'R$301', '/noite']",['5.0']
['Lindo apê no Open Shopping em Jurerê Internacional'],"[' ', 'Preço:', 'R$252', '/noite']",['5.0']
['Cobertura Duplex em Jurere Internacional'],"[' ', 'Preço:', 'R$252', '/noite']",['4.82']
['Apto Jurerê internacional no open shopping CDS209'],"[' ', 'Preço:', 'R$181', '/noite']",[]
['casa com vista pro mar'],"[' ', 'Preço:', 'R$301', '/noite']",['5.0']
['Apto Maria da Praia'],"[' ', 'Preço:', 'R$120', '/noite']",[]
['AMPLO CONFORTÁVEL EXCELENTE - 3 SUÍTES JURERÊ INT.'],"[' ', 'Preço:', 'R$268', '/noite']",['4.97']
['Apartamento de luxo em Jurerê internacional-REN002'],"[' ', 'Preço:', 'R$301', '/noite']",['5.0']
['JURERÊ INTERNACIONAL - AP 2 QUARTOS'],"[' ', 'Preço:', 'R$239', '/noite']",['4.88']
['Apartamento em Jurerê Internacional'],"[' ', 'Preço:', 'R$198', '/noite']",['4.76']
['Apto Familiar sossego e natureza-2Q'],"[' ', 'Preço:', 'R$289', '/noite']",['4.80']
['Aconchegante gourmet apartamento'],"[' ', 'Preço:', 'R$351', '/noite']",['4.80']
['Apartamento em Jurere Internacional'],"[' ', 'Preço:', 'R$148', '/noite']",['4.56']
['Agradável Apartamento Jurerê Internacional'],"[' ', 'Preço:', 'R$301', '/noite']",['4.92']
['Apartamento próximo do mar Jurerê Internacional'],"[' ', 'Preço:', 'R$252', '/noite']",[]
['Cobertura duplex em Jurerê Internacional'],"[' ', 'Preço:', 'R$408', '/noite']",['4.94']
['Cobertura de Luxo Resort - Jurerê 4501'],"[' ', 'Preço:', 'R$672', '/noite']",['4.67']
['Apto acolhedor'],"[' ', 'Preço:', 'R$219', '/noite']",['4.90']
['Casa linda com piscina perto do mar para 10 pessoa'],"[' ', 'Preço:', 'R$1.200', '/noite']",['5.0']
['Cobertura Fina / Jurerê Internacional / P12'],"[' ', 'Preço:', 'R$454', '/noite']",['5.0']
"['Residencial Coutinho, com vista pro mar']","[' ', 'Preço:', 'R$351', '/noite']",['4.83']
"[""Verão 2019/2020 Jurerê até 6 hosp D'OuroResidence""]","[' ', 'Preço:', 'R$400', '/noite']",['4.85']
"['Apartamento, na praia de Jurere Internacional.']","[' ', 'Preço:', 'R$252', '/noite']",['4.57']
['Casa de Jurerê Internacional'],"[' ', 'Preço:', 'R$998', '/noite']",['5.0']
"['Jurere Internacional,Charming apto!']","[' ', 'Preço:', 'R$301', '/noite']",['5.0']
['excelente localização junto ao Open Shopping'],"[' ', 'Preço:', 'R$252', '/noite']",['4.78']
['Excelente apto Jurerê Internacional'],"[' ', 'Preço:', 'R$210', '/noite']",['4.0']
['Lindo Apto no Open Shopping Jurerê Internacional!!'],"[' ', 'Preço:', 'R$165', '/noite']",[]
['Excelente apartamento em JURERÊ INTERNACIONAL'],"[' ', 'Preço:', 'R$400', '/noite']",['5.0']
['Vagou para o Natal!!!! confira a oferta!'],"[' ', 'Preço:', 'R$549', '/noite']",['4.53']
['La Terraza by Villa Daniella - 2 Suites a beiramar'],"[' ', 'Preço:', 'R$297', '/noite']",['5.0']
['Apto 2 qtos no Open Shopping Jurerê Internacional'],"[' ', 'Preço:', 'R$252', '/noite']",['4.81']
['Lindo Apartamento Central - 02 Dorm - Próx. Mar !'],"[' ', 'Preço:', 'R$400', '/noite']",['4.82']
['Charmoso sobrado próximo a praia'],"[' ', 'Preço:', 'R$252', '/noite']",['5.0']
['Casa em Jurerê Internacional'],"[' ', 'Preço:', 'R$322', '/noite']",['4.88']
['Casa na praia de Jurerê / Guesthouse on the beach'],"[' ', 'Preço:', 'R$252', '/noite']",[]
['Apartamento Jurere Internacional'],"[' ', 'Preço:', 'R$268', '/noite']",['5.0']
['Apto no open shopping Jurerê Internacional CDS208'],"[' ', 'Preço:', 'R$181', '/noite']",[]
['Jurerê Internacional - Diárias 1'],"[' ', 'Preço:', 'R$379', '/noite']",['5.0']
['JURERÊ INTERNACIONAL PRÓXIMO DA PRAIA'],"[' ', 'Preço:', 'R$252', '/noite']",['5.0']
['Jurerê Int. - 3 quartos – 8 pessoas - 3 banheiros'],"[' ', 'Preço:', 'R$392', '/noite']",['4.78']
['COBERTURA COM PISCINA/JURERÊ INTERNACIONAL'],"[' ', 'Preço:', 'R$499', '/noite']",['4.88']
['Apto duplex no Open Shopping em Jurerê'],"[' ', 'Preço:', 'R$301', '/noite']",[]
['APARTAMENTO LINDO Á 900m DA PRAIA DE JURERÊ.'],"[' ', 'Preço:', 'R$351', '/noite']",[]
['Momentos maravilhosos em Jurerê internacional'],"[' ', 'Preço:', 'R$252', '/noite']",['4.85']
['Cobertura em Jurerê Internacional'],"[' ', 'Preço:', 'R$549', '/noite']",['4.95']
['Apartamento em Jurerê Internacional Open Shopping'],"[' ', 'Preço:', 'R$540', '/noite']",['4.71']
['Casa na Praia de Jurerê Internacional'],"[' ', 'Preço:', 'R$598', '/noite']",['5.0']
['Apto em Resort de Jurerê Internacional  ILC 4502'],"[' ', 'Preço:', 'R$672', '/noite']",[]
['Super bem localizado e equipado'],"[' ', 'Preço:', 'R$301', '/noite']",['4.80']
['Apartamento família 8 pessoas - Resort C1110'],"[' ', 'Preço:', 'R$800', '/noite']",['5.0']
['RESIDENCIAL LUANA JURERE INTERNACIONAL'],"[' ', 'Preço:', 'R$342', '/noite']",[]
['Jay Luxury Home Design em Jurerê Internacional'],"[' ', 'Preço:', 'R$660', '/noite']",['4.87']
['C. Duplex em Jurerê Internacional 250 MTS da praia'],"[' ', 'Preço:', 'R$379', '/noite']",[]
['Linda Edicola / Apto Familiar Central - 2Q - 6 pes'],"[' ', 'Preço:', 'R$297', '/noite']",['4.81']
['Conforto com 5 quartos em Jurere Internacional'],"[' ', 'Preço:', 'R$792', '/noite']",['4.60']
['LINDA CASA EM JURERÊ INTERNACIONAL com JACUZZI.'],"[' ', 'Preço:', 'R$751', '/noite']",['4.75']
['Coração de Jurerê internacional'],"[' ', 'Preço:', 'R$252', '/noite']",['4.91']
['Super Apartamento Familiar de Praia - 02 Q - 8 pes'],"[' ', 'Preço:', 'R$318', '/noite']",['4.80']
['Villa Fascinante - Seaside'],"[' ', 'Preço:', 'R$1.237', '/noite']",['4.95']
['Cobertura duplex mediterrânea próxima ao Open Shopping em Jurerê Internacional'],"[' ', 'Preço:', 'R$450', '/noite']",['5.0']
['Para pessoas inteligentes e com bom gosto.'],"[' ', 'Preço:', 'R$1.250', '/noite']",['4.81']
['apto fantástico  3 dormitórios'],"[' ', 'Preço:', 'R$239', '/noite']",['4.27']
"['JURERE INTERNATIONAL HOUSE 5BR, POOL, NEAR BEACH']","[' ', 'Preço:', 'R$1.559', '/noite']",['4.70']
['Cobertura duplex com vista mar'],"[' ', 'Preço:', 'R$474', '/noite']",[]
['Casa 50m do Mar - Jurerê Int. Café de la Musique'],"[' ', 'Preço:', 'R$800', '/noite']",['4.70']
['Apartamento em Jurerê Internacional'],"[' ', 'Preço:', 'R$330', '/noite']",['4.68']
['Apartamento agradável  no Jurerê Open Shopping'],"[' ', 'Preço:', 'R$169', '/noite']",['4.96']
['Artis by Villa Daniella - Casa de 2 quartos ao mar'],"[' ', 'Preço:', 'R$400', '/noite']",['4.63']
['Apartamento Garden em Jurerê Internacional'],"[' ', 'Preço:', 'R$800', '/noite']",['5.0']
['Mansão das Garoupas: Luxo e Conforto em Jurerê Int'],"[' ', 'Preço:', 'R$899', '/noite']",['5.0']
['Pipeline 2 dormitórios Open Shopping'],"[' ', 'Preço:', 'R$268', '/noite']",[]
['Casa na praia de Jurerê / Guesthouse on the beach'],"[' ', 'Preço:', 'R$252', '/noite']",[]
['Apartamento 8 pessoas Resort em Jurerê - C3415'],"[' ', 'Preço:', 'R$899', '/noite']",[]
['APT - Jurerê Internacional Diárias'],"[' ', 'Preço:', 'R$351', '/noite']",[]
['APTO EM JURERÊ INTERNACIONAL - 2 Suítes'],"[' ', 'Preço:', 'R$652', '/noite']",[]
['Casa na Avenida principal de Jurerê Internacional'],"[' ', 'Preço:', 'R$301', '/noite']",[]
['Casa - 200 metros da praia - Frente para natureza'],"[' ', 'Preço:', 'R$219', '/noite']",['4.91']
['Linda casa 300m da Praia de Jurerê Internacional'],"[' ', 'Preço:', 'R$499', '/noite']",['4.73']
['Casa Acolhedora Jurerê Internacional'],"[' ', 'Preço:', 'R$874', '/noite']",['5.0']
['Jurerê Palace'],"[' ', 'Preço:', 'R$400', '/noite']",[]
['Charmosa Casa de Praia'],"[' ', 'Preço:', 'R$1.200', '/noite']",['5.0']
['Apartamento no Open Shopping'],"[' ', 'Preço:', 'R$252', '/noite']",['4.80']
['Casa frente ao mar em Jurerê Internacional !'],"[' ', 'Preço:', 'R$689', '/noite']",['4.85']
['Apartamento 2 dormitórios Open Shopping'],"[' ', 'Preço:', 'R$268', '/noite']",[]
['Linda Casa em Jurerê Internacional - 3 suítes'],"[' ', 'Preço:', 'R$899', '/noite']",['5.0']
['Apartamento em Jurerê Internacional'],"[' ', 'Preço:', 'R$408', '/noite']",[]
['Apartamento charmoso em Jurerê Internacional'],"[' ', 'Preço:', 'R$252', '/noite']",['4.95']
['Apto. alto padrão de 2 dorm. no Open Shopping'],"[' ', 'Preço:', 'R$652', '/noite']",['5.0']
['Jurere Internacional Apartamento'],"[' ', 'Preço:', 'R$499', '/noite']",[]
"[""Apart4suites D'Ouro Residence JurereInternacional""]","[' ', 'Preço:', 'R$998', '/noite']",['4.80']
['Ótimo Apartamento em Jurerê Internacional'],"[' ', 'Preço:', 'R$499', '/noite']",['5.0']
['Open View: Sua Cobertura Duplex em Jurerê Int!'],"[' ', 'Preço:', 'R$598', '/noite']",['4.33']
['Apto aconchegante em Jurerê Int!'],"[' ', 'Preço:', 'R$309', '/noite']",['4.96']
['Linda casa em Jurere Internacional'],"[' ', 'Preço:', 'R$1.650', '/noite']",['5.0']
['Cobertura no Jurerê Open Shopping'],"[' ', 'Preço:', 'R$322', '/noite']",['4.94']
['Lindo apto em Jurerê Internacional com piscina.'],"[' ', 'Preço:', 'R$450', '/noite']",['5.0']
['Saint Tropez Jurere Internacional'],"[' ', 'Preço:', 'R$322', '/noite']",[]
['Casa Grandi'],"[' ', 'Preço:', 'R$1.101', '/noite']",['4.93']
['COSTA BLANCA JURERE INTERNACIONAL'],"[' ', 'Preço:', 'R$301', '/noite']",[]
['Cobertura de luxo em Jurere Internacional'],"[' ', 'Preço:', 'R$598', '/noite']",[]
['MELHOR CUSTO BENEFICIO  DE JURERÊ INTERNACIONAL'],"[' ', 'Preço:', 'R$1.501', '/noite']",['5.0']
