Anúncio,Preço,Stars
['Mansão luxuosa em condomínio Jurerê internacional'],"[' ', 'Preço:', 'R$2.999', '/noite']",['4.93']
['Apto. Jurerê Internacional'],"[' ', 'Preço:', 'R$499', '/noite']",[]
['4 dormitórios no Open Shopping Jurere Internacional'],"[' ', 'Preço:', 'R$276', '/noite']",[]
['Apto novo 06 pessoas com piscina e vista do mar.'],"[' ', 'Preço:', 'R$800', '/noite']",[]
['Respira no Paraíso!'],"[' ', 'Preço:', 'R$379', '/noite']",[]
['Cobertura Quay com vista mar Jurerê Internacional'],"[' ', 'Preço:', 'R$1.501', '/noite']",[]
['Lindo Apto 02 quartos Central - Próx ao Mar - Ap06'],"[' ', 'Preço:', 'R$322', '/noite']",['5.0']
"[""Verão 3suites+1dorm até 18hósp D'OuroResidence""]","[' ', 'Preço:', 'R$998', '/noite']",['4.89']
['Casa com 3 dormitórios  80 metros do mar de Jurere'],"[' ', 'Preço:', 'R$359', '/noite']",['4.67']
['luxo e alto padrão em Jurerê Internacional-buzios'],"[' ', 'Preço:', 'R$982', '/noite']",['5.0']
['Excelente apartamento Jurere Intern. prox praia'],"[' ', 'Preço:', 'R$351', '/noite']",[]
['Ampla cobertura em Jurerê Internacional'],"[' ', 'Preço:', 'R$598', '/noite']",['4.67']
['Casa  aconchegante em jurere internacional'],"[' ', 'Preço:', 'R$652', '/noite']",['5.0']
['CASA NA AV. PRINCIPAL DE JURERÊ INTERNACIONAL'],"[' ', 'Preço:', 'R$681', '/noite']",['5.0']
['Sobrado 4 suítes'],"[' ', 'Preço:', 'R$1.349', '/noite']",[]
['Casa Incrível em Jurerê Internacional'],"[' ', 'Preço:', 'R$1.501', '/noite']",['5.0']
['Jurerê Internacional'],"[' ', 'Preço:', 'R$998', '/noite']",['4.73']
['Apartamento aconchegante em Jurerê Internacional!'],"[' ', 'Preço:', 'R$351', '/noite']",[]
['LINDA MANSÃO JURERÊ INTERNACIONAL'],"[' ', 'Preço:', 'R$1.031', '/noite']",['5.0']
['Jurerê Internacional open shopping'],"[' ', 'Preço:', 'R$549', '/noite']",['4.83']
['Casa 150 metros do mar Jurere Inter'],"[' ', 'Preço:', 'R$751', '/noite']",[]
"['Apartamento de frente para o P12, pertinho do mar!']","[' ', 'Preço:', 'R$297', '/noite']",['5.0']
['Mansão 30 metros do mar Jurere'],"[' ', 'Preço:', 'R$751', '/noite']",[]
['EXCELENTE LOCALIZAÇÃO EM JURERÊ INTERNACIONAL!'],"[' ', 'Preço:', 'R$701', '/noite']",[]
['Jurerê apartamento ao lado do mar'],"[' ', 'Preço:', 'R$499', '/noite']",['5.0']
['ALHAMBRA JURERE INTERNACIONAL'],"[' ', 'Preço:', 'R$437', '/noite']",[]
['CASA 3 DORMITÓRIOS JURERE INTERNACIONAL'],"[' ', 'Preço:', 'R$544', '/noite']",['4.83']
['Mansão dos Búzios: Luxo e Conforto em Jurerê Int.'],"[' ', 'Preço:', 'R$899', '/noite']",['4.60']
['Apartamento Perto da Praia em Jurerê Internacional'],"[' ', 'Preço:', 'R$899', '/noite']",['4.50']
['Cobertura duplex no coração de Jurerê Internac.'],"[' ', 'Preço:', 'R$598', '/noite']",[]
['Jurerê internacional 2 dorm'],"[' ', 'Preço:', 'R$549', '/noite']",[]
"['Casa de Jurere Int. pra 10 pessoas, com piscina']","[' ', 'Preço:', 'R$800', '/noite']",[]
['Um recanto no paraíso !'],"[' ', 'Preço:', 'R$400', '/noite']",['5.0']
['RESIDENCIAL RENOIR JURERE INTERNACIONAL'],"[' ', 'Preço:', 'R$610', '/noite']",[]
['Apto no Open Shopping do Jurerê Internacional'],"[' ', 'Preço:', 'R$549', '/noite']",['5.0']
['Casa em Jurerê localizada a uma quadra da praia'],"[' ', 'Preço:', 'R$400', '/noite']",['4.80']
['Casa em Jurere Internacional'],"[' ', 'Preço:', 'R$949', '/noite']",['4.88']
['Casa Super Confortável - Jurerê Internacional'],"[' ', 'Preço:', 'R$998', '/noite']",[]
['Via Vecchia Jurerê Internacional'],"[' ', 'Preço:', 'R$280', '/noite']",['4.94']
['Apto Jurerê Internacional 200 m del mar 3 quartos'],"[' ', 'Preço:', 'R$891', '/noite']",[]
['Casa completa em Jurere Internacional com Piscina'],"[' ', 'Preço:', 'R$800', '/noite']",['3.67']
['Apartamento Aconchegante em Jurerê Internacional'],"[' ', 'Preço:', 'R$400', '/noite']",[]
['Apto 3Q completo  suite no Open de Jurere Int wifi'],"[' ', 'Preço:', 'R$301', '/noite']",[]
['Apto 3 quartos Jurerê Internacional com piscina'],"[' ', 'Preço:', 'R$899', '/noite']",['4.75']
['Encantadora cobertura piscina particular 3 suítes'],"[' ', 'Preço:', 'R$1.299', '/noite']",[]
['Sinta-se em casa! Apto em Jurerê Internacional'],"[' ', 'Preço:', 'R$400', '/noite']",[]
['Jurerê Internacional apartamento 4 suítes c/ vista'],"[' ', 'Preço:', 'R$499', '/noite']",[]
['Apto Jurerê - Villaggio Di Mare'],"[' ', 'Preço:', 'R$400', '/noite']",['4.82']
['Jurerê 2 Quartos: 1 Suíte +2WC ~ 300m do Mar'],"[' ', 'Preço:', 'R$346', '/noite']",[]
['Apartamento de cobertura em Jurerê Internacional'],"[' ', 'Preço:', 'R$511', '/noite']",['5.0']
['Casa espaçosa otima localização'],"[' ', 'Preço:', 'R$1.600', '/noite']",[]
['Casa com piscina em Jurerê Internacional'],"[' ', 'Preço:', 'R$800', '/noite']",['4.75']
['Casa/spa  em Jurerê Internacional'],"[' ', 'Preço:', 'R$899', '/noite']",[]
['Ótima casa com 6 quartos (5 suítes). Aconchegante.'],"[' ', 'Preço:', 'R$1.299', '/noite']",[]
['Lindo apartamento em Jurerê Internacional'],"[' ', 'Preço:', 'R$400', '/noite']",['4.90']
['Recanto do forte'],"[' ', 'Preço:', 'R$549', '/noite']",[]
['Apto 2 dorm a 200 m da praia Jurerê Internacional'],"[' ', 'Preço:', 'R$499', '/noite']",[]
['Apartamento em Jurerê a 300m do mar'],"[' ', 'Preço:', 'R$441', '/noite']",[]
['Melhor Apto de Cobertura Jurerê Internacional'],"[' ', 'Preço:', 'R$990', '/noite']",['5.0']
['Apartamento com 3 suítes em Jurerê Internacional'],"[' ', 'Preço:', 'R$800', '/noite']",[]
['Cobertura Open Shopping Jurerê Internacional - 2 Q'],"[' ', 'Preço:', 'R$379', '/noite']",['4.83']
['Cobertura Duplex com excelente vista e localização'],"[' ', 'Preço:', 'R$252', '/noite']",['4.83']
['Vem para jurere!!! Você também'],"[' ', 'Preço:', 'R$998', '/noite']",[]
['Casa Jurerê Internacional'],"[' ', 'Preço:', 'R$850', '/noite']",[]
"['Jurerê Intl Luminoso: Praia, Esportes e Lazer!!!']","[' ', 'Preço:', 'R$400', '/noite']",['5.0']
['MAGNíFICO flat no resort Il Campanário'],"[' ', 'Preço:', 'R$1.101', '/noite']",[]
['Apartamento em Florianópolis  Jurerê Internacional'],"[' ', 'Preço:', 'R$450', '/noite']",['5.0']
['Paraíso em Jurerê Internacional'],"[' ', 'Preço:', 'R$1.200', '/noite']",['5.0']
['Casa na beira da praia do forte/Jurere'],"[' ', 'Preço:', 'R$652', '/noite']",[]
['Jurerê Internacional - Diárias'],"[' ', 'Preço:', 'R$379', '/noite']",[]
"['Casa 4 quartos Jurere Internacional, Florianopolis']","[' ', 'Preço:', 'R$619', '/noite']",[]
['Apto 2 qtos - Open Shopping - Jurerê Internacional'],"[' ', 'Preço:', 'R$400', '/noite']",[]
['100 metros da praia e do p12  com conforto'],"[' ', 'Preço:', 'R$1.200', '/noite']",[]
['Casa de praia.'],"[' ', 'Preço:', 'R$792', '/noite']",[]
['Apto em Jurere Internacional 200 metros da praia'],"[' ', 'Preço:', 'R$351', '/noite']",['5.0']
['LINDA CASA VITORIANA - CANAJURÊ - PROX. AO MAR !!!'],"[' ', 'Preço:', 'R$2.000', '/noite']",['5.0']
['Casa 4 suítes Jurere Internacional'],"[' ', 'Preço:', 'R$1.497', '/noite']",[]
['Lindo Sobrado(7 Pax) próx. a Praia e Open Shopping'],"[' ', 'Preço:', 'R$450', '/noite']",['5.0']
"['Apartamento no Open Shopping, próximo da praia.']","[' ', 'Preço:', 'R$330', '/noite']",[]
['DUPLEX  melhor localizaçao de Jurere Internacional'],"[' ', 'Preço:', 'R$846', '/noite']",[]
['Aconchegante casa Jurerê Inter. 10 pessoas. Wi fi.'],"[' ', 'Preço:', 'R$1.901', '/noite']",['4.50']
['Apartamento em Jurerê Internacional'],"[' ', 'Preço:', 'R$598', '/noite']",['4.92']
['Lindo Apartamento Cobertura Jurerê Internacional'],"[' ', 'Preço:', 'R$499', '/noite']",[]
['Apartamento grande Jurerê internacional c piscina'],"[' ', 'Preço:', 'R$1.200', '/noite']",[]
['Alto Padrão em Jurerê Internacional'],"[' ', 'Preço:', 'R$1.328', '/noite']",['4.67']
['Casa de praia com piscina em Jurerê Internacional'],"[' ', 'Preço:', 'R$751', '/noite']",['4.30']
['Casa a 50 m do mar de Jurerê Internacional'],"[' ', 'Preço:', 'R$1.501', '/noite']",[]
['Jurerê Internacional defronte Jurerê Sports Center'],"[' ', 'Preço:', 'R$590', '/noite']",[]
['Casa 5 quartos Jurerê Internacional'],"[' ', 'Preço:', 'R$2.999', '/noite']",[]
['Excelente casa em Jurere internacional !'],"[' ', 'Preço:', 'R$1.089', '/noite']",[]
['Casa costão de Jurere internacional'],"[' ', 'Preço:', 'R$301', '/noite']",[]
['Excelente Apartamento em Jurerê Internacional.'],"[' ', 'Preço:', 'R$499', '/noite']",[]
['Jurerê Internacional - 2 quartos perto do mar!'],"[' ', 'Preço:', 'R$301', '/noite']",['4.81']
['Apartamento Jurerê internacional (grande)'],"[' ', 'Preço:', 'R$1.460', '/noite']",[]
['Apartamento no Open Shopping Jurerê Internacional'],"[' ', 'Preço:', 'R$450', '/noite']",['5.0']
"['Apto com 4 dormitórios, (2 suítes)']","[' ', 'Preço:', 'R$1.299', '/noite']",['5.0']
['Apartamento Jay Home Luxury Jurerê Internacional'],"[' ', 'Preço:', 'R$998', '/noite']",[]
['Casa 30 Mts do mar Jurere Internacional'],"[' ', 'Preço:', 'R$751', '/noite']",[]
['Lindo recanto casa de praia!!'],"[' ', 'Preço:', 'R$940', '/noite']",[]
"['Casa 8 Quartos+Piscina, Praia e Open Shopping 80m']","[' ', 'Preço:', 'R$701', '/noite']",['5.0']
['Jurerê Internacional / Cobertura duplex'],"[' ', 'Preço:', 'R$792', '/noite']",['5.0']
['Casa para alugar em Jurerê Internacional'],"[' ', 'Preço:', 'R$3.700', '/noite']",[]
['JAY Jurere Internacional 3 dormitórios'],"[' ', 'Preço:', 'R$25.000', '/noite']",[]
['Revellion em Jurerê Internacional'],"[' ', 'Preço:', 'R$7.000', '/noite']",[]
['Apartamento top amoreville Jurere internacional'],"[' ', 'Preço:', 'R$2.000', '/noite']",['4.14']
['Casa para locação - Praia do Forte'],"[' ', 'Preço:', 'R$450', '/noite']",[]
['Belo Apartamento em Jurerê'],"[' ', 'Preço:', 'R$351', '/noite']",['5.0']
['Aconchegante casa em Jurerê internacional!'],"[' ', 'Preço:', 'R$850', '/noite']",['5.0']
['Casabeirapraia Jurere Internacional'],"[' ', 'Preço:', 'R$701', '/noite']",[]
['Mansão das Lagostas: 10 quartos à 2 min da Praia!'],"[' ', 'Preço:', 'R$998', '/noite']",[]
['Espetacular cobertura  em Jurerê Internacional'],"[' ', 'Preço:', 'R$850', '/noite']",['5.0']
['casa familiar'],"[' ', 'Preço:', 'R$1.101', '/noite']",['5.0']
['Ótimo apartamento próximo ao mar'],"[' ', 'Preço:', 'R$899', '/noite']",['5.0']
['Jurerê Internacional P12 Residencial Atlântico Sul'],"[' ', 'Preço:', 'R$1.444', '/noite']",[]
['Luxuosa Casa Frente Mar'],"[' ', 'Preço:', 'R$6.241', '/noite']",[]
['Jurere internacional'],"[' ', 'Preço:', 'R$450', '/noite']",[]
"['Localizada perto da praia com piscina , churrasqueira e jardim!']","[' ', 'Preço:', 'R$3.737', '/noite']",[]
['Apartamento com Jacuzzi Jurerê Internacional'],"[' ', 'Preço:', 'R$1.101', '/noite']",[]
"['Conforto, Localização Privilegiada,Jurerê Internac']","[' ', 'Preço:', 'R$751', '/noite']",[]
"['Conforto, aconchego, funcionalidade e localização']","[' ', 'Preço:', 'R$1.299', '/noite']",['5.0']
['Apartamento bem localizado - Jurerê Internacional'],"[' ', 'Preço:', 'R$701', '/noite']",[]
['Cobertura com Piscina em Jurerê'],"[' ', 'Preço:', 'R$1.501', '/noite']",[]
['Wonderful ....   Casa Jurere Internacional  !!'],"[' ', 'Preço:', 'R$4.599', '/noite']",[]
['Apto 3 dorm no open shopping Jurerê internacional'],"[' ', 'Preço:', 'R$582', '/noite']",[]
['Linda Casa Nova em Jurerê Internacional.'],"[' ', 'Preço:', 'R$9.998', '/noite']",['5.0']
['Linda casa com vista para o mar'],"[' ', 'Preço:', 'R$1.699', '/noite']",['5.0']
"['Apartamento 3Qts, amplo, confortável e arejado!!!']","[' ', 'Preço:', 'R$619', '/noite']",[]
['Cobertura 2 Quartos Il Campanário'],"[' ', 'Preço:', 'R$1.349', '/noite']",[]
['Apartamento em jurere internacional'],"[' ', 'Preço:', 'R$499', '/noite']",[]
['Alto Padrão Jurerê Internacional 150mts do Mar'],"[' ', 'Preço:', 'R$1.798', '/noite']",[]
['Home in Jurerê International'],"[' ', 'Preço:', 'R$1.299', '/noite']",[]
['APTO COM VISTA PARA O MAR EM JURERE INTERNACIONAL'],"[' ', 'Preço:', 'R$549', '/noite']",[]
['Apartamento de 2 quartos no luxuoso condomínio Jay'],"[' ', 'Preço:', 'R$990', '/noite']",[]
"['CASA 7 QUARTOS, 50 MTS DA PRAIA']","[' ', 'Preço:', 'R$1.901', '/noite']",[]
['MANSÃO JURERE INTERNACIONAL 5 SUÍTES com PISCINA G'],"[' ', 'Preço:', 'R$4.199', '/noite']",[]
['Beautiful apartment with bbc near beachclub'],"[' ', 'Preço:', 'R$800', '/noite']",[]
['Casa em jurere internacional 270m2'],"[' ', 'Preço:', 'R$949', '/noite']",[]
['Casa para aproveitar a vida como você merece!'],"[' ', 'Preço:', 'R$1.200', '/noite']",[]
['Aluguel Temporada com Classe'],"[' ', 'Preço:', 'R$2.500', '/noite']",[]
['Ótima casa em Jurerê...'],"[' ', 'Preço:', 'R$2.500', '/noite']",[]
['Excelente apartamento em Jurerê Internacional'],"[' ', 'Preço:', 'R$450', '/noite']",['4.17']
['Casa 4 Quartos Jurerê Internacional'],"[' ', 'Preço:', 'R$1.501', '/noite']",['5.0']
['Casa de praia Jurere Internacional'],"[' ', 'Preço:', 'R$1.510', '/noite']",[]
['Casa Moderna em Jurerê Internacional'],"[' ', 'Preço:', 'R$1.200', '/noite']",[]
['Trésor Residence - perfect for families!'],"[' ', 'Preço:', 'R$1.852', '/noite']",[]
['Casa em Jurerê Internacional/ Praia do Forte'],"[' ', 'Preço:', 'R$598', '/noite']",[]
['Jurerê/Pé na areia/ P12/ Réveillon/ Top/12 pessoas'],"[' ', 'Preço:', 'R$2.891', '/noite']",[]
['Casa moderna Jurerê Internacional'],"[' ', 'Preço:', 'R$1.501', '/noite']",['5.0']
['Aluguel de Lancha phantom 290\nFloripa e região'],"[' ', 'Preço:', 'R$2.500', '/noite']",[]
['AMPLO APTO EM JURERÊ INTERNACIONAL'],"[' ', 'Preço:', 'R$1.101', '/noite']",[]
['Casa Jurerê Inter. 10 pessoasWi fi.'],"[' ', 'Preço:', 'R$1.101', '/noite']",[]
['Jurerê Internacional - Casa espaçosa com piscina'],"[' ', 'Preço:', 'R$2.401', '/noite']",['5.0']
['3 suítes na búzios'],"[' ', 'Preço:', 'R$2.999', '/noite']",[]
['Beautiful home in Jurere Internacional Brasil'],"[' ', 'Preço:', 'R$1.996', '/noite']",[]
['Casa Incrível e Espaçosa em Jurerê Internacional!'],"[' ', 'Preço:', 'R$1.361', '/noite']",[]
['Mansao na rua da praia em Jurere Internacional'],"[' ', 'Preço:', 'R$8.002', '/noite']",['5.0']
['Apartamento no Open Shopping Jurere Internacional'],"[' ', 'Preço:', 'R$850', '/noite']",['5.0']
['Apartamento de 3 quartos completo em Jurere/Fpolis'],"[' ', 'Preço:', 'R$598', '/noite']",['4.83']
['Casa aconchegante Jurere Internacional próx ao mar'],"[' ', 'Preço:', 'R$1.200', '/noite']",[]
['Cobertura em Jurerê internacional'],"[' ', 'Preço:', 'R$652', '/noite']",[]
['Em excelente localização com 7 quartos e apenas 1 minuto da praia.'],"[' ', 'Preço:', 'R$9.281', '/noite']",[]
['Apto moderno com 3 quartos e ótima localização'],"[' ', 'Preço:', 'R$549', '/noite']",['5.0']
['casa quadra da praia em jurere internacional'],"[' ', 'Preço:', 'R$5.799', '/noite']",[]
['Apartamento em Jurerê internacional com 2 quartos'],"[' ', 'Preço:', 'R$351', '/noite']",[]
['LINDO APTO 2 QUARTOS NO JURERÊ OPEN SHOPPING'],"[' ', 'Preço:', 'R$400', '/noite']",['5.0']
['Apartamento confortável para passar boas férias.'],"[' ', 'Preço:', 'R$400', '/noite']",[]
"['Bonita casa com 5 quartos, piscina, hidromassagem, jardim e garagem para 4 carro']","[' ', 'Preço:', 'R$5.816', '/noite']",[]
"['Apartamento para até 6 adultos, bem perto da praia']","[' ', 'Preço:', 'R$301', '/noite']",['5.0']
['Apartamento Jurerê Internacional'],"[' ', 'Preço:', 'R$351', '/noite']",[]
['Casa de praia em Jurerê Internacional'],"[' ', 'Preço:', 'R$470', '/noite']",[]
['LUXURY HOME DESIGN. A 180 m do mar.'],"[' ', 'Preço:', 'R$751', '/noite']",['4.75']
['Casa beira mar em Jurere Internacional'],"[' ', 'Preço:', 'R$9.000', '/noite']",[]
['Apartamento  Jurere internacional - Open  Shopping'],"[' ', 'Preço:', 'R$338', '/noite']",[]
['Apartamento para passar umas férias inesqueciveis.'],"[' ', 'Preço:', 'R$598', '/noite']",['5.0']
['Jurerê Internacional Fantastic/Vista Mar'],"[' ', 'Preço:', 'R$4.900', '/noite']",[]
['Casa 7 Quartos Jurerê Internacional'],"[' ', 'Preço:', 'R$2.500', '/noite']",[]
"['Casa Alto Padrão. Fantástica, Espaçosa, Perfeita!']","[' ', 'Preço:', 'R$4.001', '/noite']",['5.0']
['White & Blue House: Conforto e Sofisticação'],"[' ', 'Preço:', 'R$2.302', '/noite']",[]
['Large apartment near the beach and services'],"[' ', 'Preço:', 'R$450', '/noite']",[]
['Lindo apto na praia de Jurerê Internacional'],"[' ', 'Preço:', 'R$351', '/noite']",[]
['Casa Nova Jurerê Internacional'],"[' ', 'Preço:', 'R$1.299', '/noite']",[]
['Summer Time'],"[' ', 'Preço:', 'R$491', '/noite']",[]
"['Apto 2 quartos, excelente localização e aconchego.']","[' ', 'Preço:', 'R$450', '/noite']",['5.0']
['Apt 2 suítes Open Shopping 340m do mar com vista'],"[' ', 'Preço:', 'R$598', '/noite']",['5.0']
['Espetacular jurere internacional !'],"[' ', 'Preço:', 'R$1.972', '/noite']",[]
"['Incrível, Aconchegante e Espaçosa: Alto Padrão!']","[' ', 'Preço:', 'R$2.000', '/noite']",['5.0']
['Casa Frente mar Jurere Internacional e Forte'],"[' ', 'Preço:', 'R$499', '/noite']",[]
['Casa na Praia do Forte em Floripa'],"[' ', 'Preço:', 'R$2.198', '/noite']",['4.89']
['Paraíso na Ilha da Magia'],"[' ', 'Preço:', 'R$499', '/noite']",[]
['Apartamento Av. Dos Búzios - Jurerê prox. da Praia'],"[' ', 'Preço:', 'R$598', '/noite']",['5.0']
['Jurerê Internacional WonderfulHouse'],"[' ', 'Preço:', 'R$3.502', '/noite']",[]
['Jurerê Internacional Diárias 2'],"[' ', 'Preço:', 'R$351', '/noite']",[]
"[""Jurere international's best""]","[' ', 'Preço:', 'R$3.902', '/noite']",[]
"['Todo reformado ,2 quadras vista mar']","[' ', 'Preço:', 'R$491', '/noite']",['4.86']
['Apartamento 2 quartos em Jurerê Internacional'],"[' ', 'Preço:', 'R$301', '/noite']",[]
"['Villa Panotto, na praja, piscina privada e Jacuzzi']","[' ', 'Preço:', 'R$2.198', '/noite']",[]
['Linda Casa em Jurere Internacional'],"[' ', 'Preço:', 'R$1.134', '/noite']",['4.67']
['Linda casa com 5 quartos a 5 minutos da praia'],"[' ', 'Preço:', 'R$1.951', '/noite']",[]
['Apartamento de 2 quartos no Open Shopping'],"[' ', 'Preço:', 'R$392', '/noite']",[]
['Villa Av buzios Jurerê int. para 25 pessoas.'],"[' ', 'Preço:', 'R$2.500', '/noite']",[]
['CASA SUPER CONFORTÁVEL DE FRENTE PARA O MAR'],"[' ', 'Preço:', 'R$899', '/noite']",[]
['Apto Open Shopping 2 quartos  (Ar/WiFi)'],"[' ', 'Preço:', 'R$400', '/noite']",[]
['Casa a 200 m da praia em Jurerê Internacional'],"[' ', 'Preço:', 'R$1.101', '/noite']",['4.89']
['Casa ampla na principal Av de Jurerê Internacional'],"[' ', 'Preço:', 'R$1.501', '/noite']",['4.40']
